,First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
383,Jillian,Peterson,174.13,USA,Stracciatella,1,6,0,11938.0
384,Kenneth,Richmond,143.91,France,Mint,0,2,0,4626.0
385,Shelly,Ponce,169.92,France,Stracciatella,0,2,0,13555.0
386,Kevin,Welch,201.6,France,Pistachio,0,3,0,16044.0
387,Cathy,Mack,159.15,Sweden,Mint,1,2,0,18370.0
388,Terrence,Oneal,135.86,Brazil,Strawberry,0,1,0,11655.0
389,Dawn,Zamora,146.24,Brazil,Mint,1,0,0,17639.0
390,Marilyn,Strong,183.18,Australia,Mint,0,0,0,11058.0
391,Sheila,Odonnell,166.01,USA,Chocolate,0,0,0,14616.0
392,Jeremy,Anderson,191.85,UK,Stracciatella,0,3,1,5554.0
393,April,Pineda,204.02,Brazil,Stracciatella,0,0,1,14426.0
394,Sarah,Benson,179.26,Germany,Pistachio,0,2,0,9546.0
395,Rachel,Fuentes,146.09,China,Stracciatella,1,7,0,1124.0
396,Johnathan,Benton,144.28,China,Stracciatella,0,0,0,18816.0
397,Ray,Marks,156.28,Norway,Vanilla,0,9,0,10590.0
398,Heather,Cruz,185.46,Finland,Pistachio,1,3,1,3500.0
399,Megan,Frey,142.62,USA,Stracciatella,0,1,0,17960.0
400,Richard,Tucker,204.13,Norway,Stracciatella,0,2,1,2467.0
401,Mario,Curtis,187.49,UK,Pistachio,0,2,1,5645.0
402,Adam,Morgan,176.57,UK,Chocolate,1,1,0,7533.0
403,Isabella,Martinez,182.35,Finland,Pistachio,1,4,0,16341.0
404,Gordon,Zuniga,162.01,China,Mint,1,8,0,19044.0
405,Craig,Bradley,182.0,China,Pistachio,0,0,0,17947.0
406,Felicia,Olson,180.56,Norway,Chocolate,1,2,1,8019.0
407,Anita,Howell,166.64,Finland,Stracciatella,1,3,1,17894.0
408,Dana,Cooper,195.6,Brazil,Strawberry,0,0,0,18745.0
409,Chad,Bush,156.34,USA,Pistachio,0,4,0,9474.0
410,Hailey,Chavez,176.22,Japan,Chocolate,0,0,0,14986.0
411,Xavier,Ibarra,197.98,France,Stracciatella,0,2,0,7613.0
412,Jacqueline,Mercado,188.81,Sweden,Pistachio,1,2,0,9837.0
413,Louis,Gray,179.1,USA,Stracciatella,0,1,0,5764.0
414,Crystal,Mora,184.84,Australia,Mint,1,0,0,18239.0
415,Patrick,Murray,157.66,Germany,Pistachio,0,1,0,12295.0
416,Tonya,Vasquez,170.78,Finland,Pistachio,1,2,0,17136.0
417,Maria,Malone,151.52,Finland,Pistachio,1,4,0,14080.0
418,Selena,Wagner,150.56,USA,Pistachio,1,3,1,6346.0
419,Kathleen,King,181.89,Australia,Chocolate,0,1,1,13955.0
420,Barbara,Baldwin,183.49,USA,Chocolate,0,0,1,1195.0
421,Molly,Winters,201.09,Brazil,Strawberry,0,0,0,5520.0
422,Heidi,Wyatt,162.59,Finland,Stracciatella,1,3,0,10434.0
423,Sheri,Prince,185.16,USA,Stracciatella,0,4,0,7136.0
424,Hailey,Cortez,193.08,Canada,Stracciatella,0,0,1,14792.0
425,Ian,Hunter,148.74,Italy,Pistachio,0,0,1,14104.0
426,Heidi,Jordan,187.83,Brazil,Vanilla,0,0,1,8784.0
427,Paul,Brooks,155.63,Brazil,Stracciatella,1,1,0,6874.0
428,Ronald,Baker,167.96,Norway,Chocolate,1,1,1,5566.0
429,Noah,Frye,147.66,Denmark,Vanilla,1,3,0,15955.0
430,Harry,Wang,179.56,Norway,Chocolate,1,0,1,11509.0
431,Noah,Coleman,137.04,China,Stracciatella,0,1,1,5019.0
432,Bryan,Burke,158.28,Brazil,Chocolate,0,1,0,9698.0
433,Bonnie,Ware,160.43,Italy,Chocolate,0,5,0,3333.0
434,Seth,Benjamin,184.41,Denmark,Chocolate,1,0,1,8104.0
435,Candice,Hernandez,177.12,China,Strawberry,1,0,0,9443.0
436,Donald,Marquez,167.62,Italy,Chocolate,0,1,0,8799.0
437,Jesse,Avila,154.21,Brazil,Vanilla,1,6,0,18357.0
438,Jeremiah,Wilkins,205.31,China,Pistachio,0,0,0,13923.0
439,Robin,Bridges,162.8,Germany,Pistachio,0,2,1,13670.0
440,Tanya,Buckley,156.84,China,Stracciatella,0,0,0,19038.0
441,Brittany,Russell,134.41,Denmark,Vanilla,1,3,0,18075.0
442,Yvonne,Thomas,198.77,Italy,Chocolate,1,3,0,10979.0
443,Manuel,Luna,173.01,Finland,Chocolate,1,3,0,4087.0
444,Jerry,Figueroa,138.54,Germany,Strawberry,0,1,0,10327.0
445,Cassie,Nguyen,158.78,USA,Vanilla,0,0,0,7312.0
446,Barbara,Leon,161.19,Norway,Vanilla,1,6,0,8305.0
447,Jeffrey,Odonnell,195.94,Norway,Stracciatella,1,5,0,7136.0
448,Alison,Burke,200.69,China,Stracciatella,0,0,0,4336.0
449,Travis,Krause,148.31,USA,Chocolate,0,5,0,7863.0
450,Gordon,Mora,180.2,Japan,Strawberry,0,0,0,16196.0
451,Kellie,Day,203.2,Denmark,Strawberry,0,6,0,12422.0
452,Kiara,Ali,176.4,Finland,Pistachio,1,4,1,7111.0
453,Nicholas,Hammond,146.64,Canada,Chocolate,0,0,1,7279.0
454,Dakota,Shaw,156.91,Denmark,Pistachio,1,3,0,7093.0
455,Sheila,Rodriguez,189.2,Denmark,Mint,1,1,1,1611.0
456,Lynn,Berger,151.94,Sweden,Chocolate,1,3,0,16740.0
457,Teresa,Mahoney,145.03,Italy,Pistachio,0,1,0,16922.0
458,Judy,Huber,201.59,Sweden,Stracciatella,1,1,0,7996.0
459,Tim,Matthews,159.6,Denmark,Pistachio,1,0,0,12853.0
460,Nicole,Blankenship,187.68,Norway,Pistachio,1,1,0,6197.0
461,Beth,Craig,176.84,Norway,Stracciatella,1,1,1,11713.0
462,Lucas,Bell,179.37,China,Stracciatella,0,1,0,16519.0
463,Kevin,Franklin,150.81,Denmark,Stracciatella,1,2,0,15191.0
464,Raven,Cole,187.38,Australia,Vanilla,0,0,1,14383.0
465,William,Stewart,188.7,Sweden,Chocolate,1,1,0,11262.0
466,Regina,Gordon,202.76,Finland,Stracciatella,1,2,1,8708.0
467,Molly,Meza,140.01,Sweden,Strawberry,0,2,0,18981.0
468,Kristie,Fuller,197.53,France,Vanilla,1,1,1,8013.0
469,Benjamin,Frederick,133.92,Japan,Mint,0,2,1,10418.0
470,Breanna,Jimenez,173.65,UK,Strawberry,0,4,1,9375.0
471,Xavier,Logan,153.34,UK,Chocolate,0,7,1,11273.0
472,Samuel,Booker,160.86,Germany,Pistachio,0,2,0,7320.0
473,Alec,Hurst,150.66,China,Stracciatella,0,0,0,12725.0
474,Frances,Schmitt,191.98,China,Stracciatella,0,1,0,16786.0
475,William,Christian,192.08,USA,Mint,0,7,0,17625.0
476,Erika,Bush,191.56,USA,Vanilla,0,0,0,10566.0
477,Kimberly,Craig,153.99,Denmark,Stracciatella,1,0,1,12095.0
478,Misty,Acosta,206.24,UK,Strawberry,0,4,0,3643.0
479,Dakota,Zhang,137.83,Finland,Vanilla,1,3,0,11856.0
480,Scott,Gill,199.71,China,Chocolate,0,0,0,2638.0
481,Emily,Pennington,201.94,China,Chocolate,0,0,1,8219.0
482,Renee,Henry,150.17,Australia,Vanilla,0,9,1,10243.0
483,Cody,Diaz,141.86,Canada,Vanilla,0,0,1,10355.0
484,Carl,Gutierrez,183.4,Denmark,Pistachio,0,2,0,16706.0
485,Luke,Mora,157.34,Australia,Stracciatella,0,1,1,10307.0
486,Kristie,Benson,149.78,China,Strawberry,1,1,0,4810.0
487,Nathan,Macdonald,154.95,France,Mint,0,2,1,17130.0
488,Allen,Nunez,142.17,Finland,Vanilla,1,0,0,9147.0
489,Bryan,Hammond,160.58,Finland,Strawberry,1,2,0,3626.0
490,Collin,Ruiz,151.62,Denmark,Pistachio,1,3,1,11829.0
491,Dwayne,Gutierrez,173.23,Australia,Vanilla,0,1,0,16459.0
492,Perry,Schmidt,170.1,Brazil,Chocolate,0,0,1,5195.0
493,Miranda,Copeland,162.43,Brazil,Stracciatella,0,1,0,4702.0
494,Jeffrey,Wang,192.06,Norway,Strawberry,1,2,0,3121.0
495,Mckenzie,Haley,189.97,Australia,Stracciatella,1,1,1,15353.0
496,Ruth,Hoover,180.57,Norway,Strawberry,1,1,1,7625.0
497,Dustin,Smith,207.67,Brazil,Mint,0,1,1,18583.0
498,Katelyn,Villarreal,206.34,Brazil,Vanilla,0,0,0,2833.0
499,Jack,Coleman,172.11,Japan,Pistachio,1,0,1,12500.0
500,Amanda,Morrow,184.56,Italy,Vanilla,1,3,0,8498.0
501,Brandon,Vincent,160.67,Italy,Chocolate,0,2,0,1110.0
502,Jillian,Yates,137.28,Germany,Mint,0,2,0,8277.0
503,Doris,Zhang,197.96,UK,Chocolate,0,1,1,2194.0
504,Judy,Hodges,172.51,USA,Stracciatella,0,2,0,5831.0
505,Alexa,Wheeler,181.8,Germany,Stracciatella,0,1,0,11979.0
506,Jackie,Johns,202.11,Germany,Strawberry,0,3,1,16611.0
507,Brooke,Myers,181.68,Norway,Strawberry,0,2,0,6084.0
508,Colleen,Colon,172.16,China,Mint,0,3,0,14934.0
509,Caleb,Hancock,174.89,Denmark,Strawberry,1,0,0,9485.0
510,Luke,Rivera,166.09,USA,Chocolate,0,0,0,13528.0
511,Carrie,Costa,153.65,Norway,Mint,1,3,1,7206.0
512,Jake,Schmitt,141.6,China,Mint,0,1,0,10295.0
513,Audrey,Olson,176.79,Finland,Chocolate,1,0,0,8152.0
514,Gina,Zamora,163.8,Norway,Stracciatella,0,3,0,16752.0
515,Kristina,Kramer,183.41,Brazil,Chocolate,0,0,0,3075.0
516,Shawna,Oneal,162.61,Canada,Pistachio,0,8,1,10094.0
517,Kevin,Hale,153.15,Sweden,Pistachio,0,2,0,18547.0
518,Erin,Ball,197.65,Germany,Pistachio,1,3,1,18025.0
519,Larry,Baker,174.4,Canada,Chocolate,0,0,0,5692.0
520,Hannah,Kelly,154.32,Norway,Vanilla,1,3,0,17081.0
521,Jenny,King,142.96,Brazil,Strawberry,1,0,0,16668.0
522,Sara,Morris,141.94,UK,Pistachio,0,6,0,2131.0
523,Dominique,Hoover,182.94,Canada,Vanilla,1,2,1,11204.0
524,Melanie,Luna,134.97,China,Chocolate,1,6,0,9361.0
525,Edward,Hendricks,165.99,Australia,Chocolate,0,0,1,15608.0
526,Heidi,Hebert,151.69,Australia,Chocolate,0,1,1,8122.0
527,Stephanie,Hamilton,175.96,China,Mint,0,0,0,11118.0
528,Meghan,Walker,192.08,Italy,Mint,0,2,0,10857.0
529,Tiffany,Anthony,157.28,Denmark,Chocolate,0,1,1,2511.0
530,Emily,Gomez,175.43,Italy,Pistachio,0,1,0,8952.0
531,Lindsey,Crawford,170.94,Germany,Strawberry,0,2,0,5330.0
532,Brandon,Solomon,144.82,USA,Pistachio,0,0,0,7896.0
533,Claudia,Frederick,207.57,Australia,Pistachio,0,1,1,15166.0
534,Andrew,Beck,164.32,Denmark,Strawberry,0,2,1,11526.0
535,Sonya,Church,156.54,Finland,Strawberry,1,1,0,12278.0
536,Savannah,Wise,194.21,China,Mint,0,0,0,5158.0
537,Mike,Maldonado,137.52,Japan,Strawberry,0,1,0,8557.0
538,Nina,Young,192.76,Sweden,Strawberry,1,3,1,9899.0
539,Madison,Peterson,178.63,Canada,Vanilla,0,0,0,17523.0
540,Wendy,Valencia,171.28,Norway,Strawberry,1,4,0,9832.0
541,Angela,Armstrong,135.06,UK,Vanilla,0,0,0,5965.0
542,Sheri,George,182.54,Denmark,Pistachio,1,1,0,10575.0
543,Alison,Cervantes,154.69,Japan,Mint,0,0,0,17764.0
544,Bradley,Campbell,167.31,USA,Chocolate,1,6,0,3575.0
545,Charles,Carter,158.65,Sweden,Chocolate,1,0,0,11039.0
546,Douglas,Byrd,166.79,Italy,Pistachio,0,2,1,18517.0
547,Paul,Keller,177.99,UK,Stracciatella,0,2,1,2105.0
548,Jessica,Arnold,183.93,Denmark,Stracciatella,0,3,0,18578.0
549,Kristy,Jimenez,194.16,Australia,Pistachio,0,1,1,7035.0
550,Lorraine,Olson,158.73,Denmark,Pistachio,0,3,0,14598.0
551,Sonya,Carr,138.89,USA,Vanilla,0,0,0,14161.0
552,Brittney,Sims,143.53,Norway,Strawberry,0,3,1,16132.0
553,Isabella,Robertson,158.88,Australia,Strawberry,1,0,1,9433.0
554,Maria,Aguilar,135.76,Brazil,Chocolate,1,1,0,13903.0
555,Martin,Pacheco,170.78,France,Stracciatella,0,2,0,14384.0
556,Lindsay,Young,187.58,Denmark,Vanilla,1,1,1,10838.0
557,Hunter,Young,134.63,Norway,Stracciatella,1,5,0,19043.0
558,George,Mahoney,171.9,China,Strawberry,1,8,1,5798.0
559,Linda,Guzman,180.64,Denmark,Stracciatella,1,1,0,11287.0
560,Gregory,Harris,157.68,China,Chocolate,0,0,0,4376.0
561,George,Oconnor,187.09,Japan,Chocolate,0,1,0,13023.0
562,Carolyn,Buckley,169.97,Brazil,Mint,1,4,0,7561.0
563,Mark,Stokes,197.79,Sweden,Mint,1,3,0,10391.0
564,Claudia,Coleman,188.54,Brazil,Chocolate,1,0,0,6714.0
565,Melissa,Tran,140.4,Australia,Mint,0,0,1,12267.0
566,Audrey,Livingston,161.62,Norway,Vanilla,0,9,0,19058.0
567,Garrett,Nichols,187.05,Norway,Stracciatella,1,3,0,7973.0
568,Natalie,Ford,146.73,Denmark,Strawberry,1,1,0,1777.0
569,Peter,Trevino,170.96,Norway,Stracciatella,0,2,0,10493.0
570,Mitchell,Phillips,151.0,China,Chocolate,1,0,0,8582.0
571,Morgan,Chen,175.18,UK,Stracciatella,0,0,1,17446.0
572,Patrick,Mccall,160.6,Brazil,Vanilla,0,0,0,6430.0
573,Shelley,Riley,156.49,Denmark,Mint,1,1,1,11736.0
574,Ronnie,Evans,150.72,Sweden,Pistachio,1,2,1,13038.0
575,Stephanie,Anderson,158.95,Canada,Chocolate,0,0,0,2213.0
576,Kiara,Simon,153.73,China,Pistachio,0,1,1,15240.0
577,Martin,Long,163.83,China,Strawberry,1,8,1,9580.0
578,Gregory,Jordan,154.71,Japan,Vanilla,0,1,0,8873.0
579,Jenna,Lewis,160.8,France,Vanilla,0,0,0,2377.0
580,Shannon,Short,143.79,Sweden,Mint,0,2,1,10214.0
581,Beverly,Hawkins,180.9,Denmark,Strawberry,1,1,0,2919.0
582,Kristen,Hayes,175.84,China,Pistachio,0,3,0,13854.0
583,Javier,Mendez,155.6,Brazil,Strawberry,0,1,0,16055.0
584,Meghan,George,158.01,Finland,Vanilla,1,2,1,8102.0
585,Brandi,Church,149.04,Norway,Stracciatella,1,0,0,10790.0
586,Hannah,Anthony,173.07,Norway,Chocolate,0,2,1,18962.0
587,Bobby,Bond,175.12,Canada,Chocolate,0,1,1,4415.0
588,Raven,Lawson,170.84,France,Stracciatella,0,1,0,8112.0
589,Eugene,Perry,201.06,China,Strawberry,1,9,1,11300.0
590,Cheryl,Barron,183.51,Canada,Strawberry,0,0,0,3288.0
591,Dennis,Larson,162.96,Finland,Chocolate,0,1,0,10056.0
592,Cassie,Fuller,184.58,Canada,Pistachio,0,0,0,11962.0
593,Cody,Manning,150.28,USA,Pistachio,0,1,0,10215.0
594,Donna,Hansen,139.5,Canada,Mint,0,0,1,1887.0
595,Kara,Carpenter,145.2,China,Chocolate,1,0,1,7379.0
596,Peter,James,155.07,UK,Vanilla,0,3,1,4661.0
597,Kylie,Petersen,202.94,Canada,Strawberry,0,0,0,4989.0
598,Monica,Bell,168.87,Norway,Strawberry,1,2,0,1570.0
599,Jenny,Phillips,202.03,Canada,Vanilla,0,0,0,7824.0
600,Morgan,Boone,197.6,Norway,Strawberry,0,7,0,13764.0
601,Eugene,Neal,198.04,Japan,Chocolate,0,1,0,8069.0
602,Judy,Harper,170.82,Norway,Chocolate,1,0,0,2697.0
603,Andrew,Poole,177.28,France,Chocolate,1,2,0,7730.0
604,Eugene,Walters,179.55,Denmark,Chocolate,1,3,0,10166.0
605,Tamara,Braun,167.47,Denmark,Chocolate,1,0,1,3666.0
606,Luis,Rice,195.79,France,Chocolate,0,4,0,12850.0
607,Margaret,Roberson,184.2,Norway,Chocolate,1,2,0,13502.0
608,Katie,Wall,151.01,Brazil,Vanilla,0,0,0,3628.0
609,Lonnie,Reyes,195.69,France,Strawberry,0,2,0,12261.0
610,Bridget,Duran,181.43,Finland,Chocolate,1,6,1,10872.0
611,Hannah,Crane,192.14,Japan,Stracciatella,0,7,0,14456.0
612,Debbie,Gonzalez,186.4,Brazil,Vanilla,0,1,0,15915.0
613,Michael,Frye,184.9,USA,Mint,1,1,0,12888.0
614,Debbie,Hancock,194.44,Japan,Mint,0,0,0,17857.0
615,Natasha,Meyer,171.35,Brazil,Chocolate,0,1,0,18586.0
616,Casey,Sampson,151.83,Denmark,Chocolate,1,3,0,15541.0
617,Ashlee,Mcknight,151.19,Australia,Chocolate,0,0,1,7470.0
618,Kari,Rios,187.19,Finland,Vanilla,1,3,1,12148.0
619,Claudia,Wagner,203.76,Australia,Chocolate,0,0,1,12286.0
620,Craig,Parker,159.59,Japan,Chocolate,0,0,1,7147.0
621,Gregory,Wall,180.54,Norway,Strawberry,1,4,0,14836.0
622,Randall,Underwood,170.81,Finland,Stracciatella,1,1,0,10467.0
623,Roger,West,165.76,Germany,Mint,0,1,0,13937.0
624,Michael,Pugh,164.32,France,Stracciatella,1,2,0,4253.0
625,David,Marks,188.34,USA,Vanilla,0,0,0,11240.0
626,Steven,Marshall,175.86,Sweden,Pistachio,1,4,0,16773.0
627,Kimberly,Griffith,200.89,Sweden,Stracciatella,1,2,0,11189.0
628,Tamara,Barron,149.54,Canada,Stracciatella,0,2,0,2642.0
629,Breanna,Saunders,195.29,Sweden,Mint,1,1,0,17930.0
630,Jillian,Dickson,148.92,Australia,Mint,0,1,1,10321.0
631,Kristopher,Melton,149.8,France,Mint,0,0,1,13037.0
632,Stacey,Barrera,165.52,Canada,Strawberry,0,0,0,1039.0
633,Ryan,Jacobson,199.03,Japan,Strawberry,0,1,0,6043.0
634,Charles,Morton,162.2,USA,Stracciatella,0,0,0,3840.0
635,Carrie,Small,167.62,Finland,Pistachio,1,3,0,4963.0
636,Melissa,Wall,201.45,Australia,Mint,1,5,1,8958.0
637,Tammy,Christian,184.58,Canada,Vanilla,0,0,0,8193.0
638,Jake,Dean,181.34,UK,Pistachio,0,2,1,5068.0
639,Angela,Morales,136.83,Australia,Strawberry,0,0,1,9653.0
640,Tamara,Warren,161.32,Finland,Pistachio,1,1,0,3115.0
641,Cassie,Lloyd,173.52,Canada,Pistachio,0,0,1,14656.0
642,Anita,Ford,165.73,Japan,Stracciatella,0,2,1,2834.0
643,Bridget,Maldonado,143.43,France,Chocolate,1,7,0,7310.0
644,Madison,Boone,181.47,China,Stracciatella,1,7,0,11577.0
645,Jacob,Lawson,193.05,Brazil,Strawberry,0,1,0,4840.0
646,Andrea,Daniel,152.4,China,Chocolate,0,0,0,7610.0
647,Nicholas,Macdonald,163.0,Canada,Stracciatella,0,0,0,17833.0
648,Kristie,Frey,190.82,USA,Strawberry,0,1,0,4570.0
649,Tammy,Price,171.98,UK,Stracciatella,0,4,1,2751.0
650,Gilbert,Black,147.05,Australia,Pistachio,0,0,1,6111.0
651,Jake,Bishop,167.56,UK,Strawberry,0,2,0,1815.0
652,Tiffany,Peterson,138.11,Norway,Mint,1,4,0,17058.0
653,Todd,Ingram,192.7,France,Strawberry,1,2,1,10852.0
654,Wesley,Berry,142.64,Canada,Stracciatella,0,1,1,12939.0
655,Rachael,James,148.57,UK,Vanilla,0,3,1,14850.0
656,Johnathan,Nichols,183.97,Finland,Vanilla,0,0,0,5209.0
657,Sherry,Stone,148.16,Italy,Mint,0,5,0,14863.0
658,Rebecca,Leon,173.98,Denmark,Chocolate,1,3,0,9189.0
659,Courtney,Williams,137.47,Japan,Vanilla,1,5,0,17999.0
660,Deanna,Gibbs,191.41,Germany,Vanilla,1,1,0,16521.0
661,Carolyn,Lawson,172.49,Germany,Mint,0,1,0,17411.0
662,Ethan,Moyer,140.32,Denmark,Pistachio,1,3,0,16249.0
663,Vernon,Rice,190.32,Italy,Strawberry,0,2,0,6292.0
664,Jackie,Krause,203.56,Sweden,Vanilla,1,2,0,16793.0
665,Desiree,Irwin,206.68,Germany,Chocolate,1,4,0,5217.0
666,Rebecca,Cox,141.04,USA,Vanilla,0,0,0,1156.0
667,Donna,Anderson,151.25,UK,Pistachio,1,3,1,16776.0
668,Candice,Park,189.39,Norway,Strawberry,1,3,0,12676.0
669,Jenny,Saunders,141.75,Australia,Strawberry,0,3,0,3015.0
670,Bob,Morales,159.45,Sweden,Pistachio,1,2,0,4313.0
671,Matthew,Marsh,151.65,Australia,Pistachio,0,9,1,11755.0
672,Eric,Murray,186.78,Norway,Pistachio,1,3,0,14072.0
673,Danny,Haley,152.84,Brazil,Vanilla,0,1,1,6765.0
674,Johnny,Valencia,193.49,Germany,Vanilla,0,2,1,13733.0
675,Beverly,Prince,170.47,UK,Strawberry,0,4,1,9997.0
676,Austin,Powell,187.74,Brazil,Stracciatella,0,0,1,13530.0
677,Eugene,Larsen,144.53,Australia,Chocolate,1,1,0,14640.0
678,Robin,Owens,186.13,Denmark,Vanilla,0,3,1,10962.0
679,Christina,Berry,164.8,Canada,Vanilla,0,1,0,11820.0
680,Andrea,Barnett,192.37,UK,Pistachio,0,0,1,10014.0
681,Lawrence,Hines,166.36,Finland,Mint,0,1,1,3048.0
682,Miranda,Dawson,206.92,UK,Stracciatella,0,7,1,15272.0
683,Sean,Hubbard,137.2,France,Vanilla,0,2,1,3013.0
684,Paula,Harrison,152.94,Germany,Pistachio,0,3,0,14884.0
685,Jeremy,Leblanc,175.49,USA,Stracciatella,0,0,1,7131.0
686,Leonard,Morrow,184.62,UK,Strawberry,0,1,1,12747.0
687,Kendra,Hancock,148.18,China,Pistachio,0,0,0,8960.0
688,Joshua,Frank,136.98,Italy,Mint,0,5,1,13548.0
689,Holly,Durham,161.47,Finland,Vanilla,1,6,1,1553.0
690,Carla,Holmes,142.21,Sweden,Chocolate,1,1,0,10577.0
691,Hannah,Manning,148.18,Australia,Mint,1,5,0,6460.0
692,Karina,Nunez,173.61,Norway,Vanilla,1,0,0,16564.0
693,Jessica,Madden,193.3,Australia,Stracciatella,1,0,0,6523.0
694,Jared,Keller,142.74,Sweden,Strawberry,1,9,0,9509.0
695,David,Clements,188.02,Italy,Mint,0,1,0,13919.0
696,Ryan,Robinson,189.31,Brazil,Mint,0,8,0,17778.0
697,Ronnie,Holt,181.31,Sweden,Pistachio,1,5,0,10664.0
698,Jay,Kirk,190.38,Germany,Vanilla,0,2,0,16538.0
699,Anne,Arnold,183.18,Sweden,Vanilla,1,1,0,5273.0
700,Sherry,Spencer,145.7,Sweden,Stracciatella,1,3,0,2117.0
701,Misty,Riley,206.55,UK,Pistachio,0,0,1,2165.0
702,Caleb,Malone,206.93,UK,Vanilla,1,6,1,18015.0
703,Michelle,Baldwin,137.05,France,Chocolate,0,2,0,5553.0
704,Anthony,Lawson,161.45,UK,Vanilla,0,2,1,7290.0
705,Charles,Hall,185.5,UK,Mint,0,7,1,11451.0
706,Breanna,Rivera,190.29,USA,Stracciatella,0,0,0,6333.0
707,Jamie,Bennett,135.15,Brazil,Strawberry,1,6,1,10902.0
708,Benjamin,Jimenez,205.42,Italy,Stracciatella,1,2,0,8153.0
709,Anita,Dickson,169.03,Canada,Vanilla,0,0,1,5267.0
710,Kathleen,Wang,147.43,Brazil,Vanilla,0,0,0,3552.0
711,Jamie,Burke,154.35,Japan,Mint,0,0,0,12813.0
712,Christine,Barton,193.72,Canada,Strawberry,0,1,0,6817.0
713,Kara,Atkinson,161.0,Italy,Vanilla,0,1,1,6180.0
714,Kristy,Malone,191.62,Brazil,Stracciatella,1,0,0,10393.0
715,Lindsay,Browning,140.18,China,Pistachio,0,0,0,10272.0
716,Johnathan,Kelly,159.66,China,Vanilla,0,0,1,9121.0
717,Amy,Lowery,147.39,USA,Strawberry,0,0,0,14446.0
718,Todd,Benjamin,160.0,Denmark,Mint,1,2,1,17215.0
719,Kimberly,Kennedy,166.15,Brazil,Chocolate,0,0,0,5453.0
720,Terri,Gaines,187.02,Japan,Stracciatella,0,0,1,10758.0
721,Lauren,Green,193.05,USA,Vanilla,0,1,0,8104.0
722,Miguel,Davidson,146.08,Germany,Mint,0,2,0,3486.0
723,Matthew,Ryan,178.96,Brazil,Strawberry,1,0,0,10656.0
724,Christy,Palmer,201.6,UK,Vanilla,0,2,1,13565.0
725,Lindsay,Beck,190.55,China,Strawberry,1,1,0,11265.0
726,Jamie,Nielsen,194.6,Norway,Mint,1,2,0,6943.0
727,Russell,Clarke,140.21,Australia,Vanilla,0,9,1,8784.0
728,Savannah,Weber,189.95,China,Mint,0,2,1,14541.0
729,Shawna,Yates,201.21,Norway,Chocolate,1,3,0,3086.0
730,Peggy,Wu,204.19,France,Pistachio,0,3,0,6341.0
731,Stacey,Khan,152.97,Finland,Vanilla,1,2,0,10754.0
732,Juan,Holt,171.9,Brazil,Stracciatella,0,0,1,18663.0
733,Hector,Hill,184.81,Italy,Pistachio,0,0,0,7536.0
734,Michele,Gomez,159.15,Sweden,Strawberry,1,1,0,14038.0
735,Eugene,Poole,201.39,USA,Pistachio,1,6,0,1853.0
736,Jason,Maldonado,202.19,Brazil,Stracciatella,0,0,0,4270.0
737,Michelle,Edwards,201.22,Sweden,Stracciatella,1,2,1,1129.0
738,Roger,Moon,144.36,Japan,Strawberry,0,0,0,7752.0
739,Zachary,Hart,142.65,Denmark,Pistachio,0,6,0,15382.0
740,Timothy,Yoder,197.83,Japan,Strawberry,0,2,1,14054.0
741,Jose,Gordon,179.73,USA,Strawberry,0,1,0,6670.0
742,Ryan,Bridges,155.61,Norway,Pistachio,1,0,0,2821.0
743,Andrew,Bradshaw,163.65,Australia,Pistachio,0,1,1,3475.0
744,Olivia,Mcdaniel,204.76,China,Pistachio,0,0,1,2434.0
745,Audrey,Jenkins,169.83,Japan,Mint,1,0,0,4622.0
746,Harry,Bowers,145.68,Canada,Pistachio,0,1,0,3157.0
747,Kathryn,Solomon,168.12,Norway,Chocolate,1,1,1,3948.0
748,Shawn,Dudley,202.15,Germany,Strawberry,0,0,0,16765.0
749,Ian,Clarke,193.28,Australia,Mint,0,9,1,17346.0
750,Dwayne,Weaver,162.07,Norway,Mint,1,3,0,10138.0
751,Tracy,Cervantes,196.1,Norway,Strawberry,1,3,0,18532.0
752,Kimberly,Petersen,197.96,Germany,Pistachio,0,2,0,9659.0
753,Ian,Kennedy,154.38,UK,Vanilla,0,3,1,10728.0
754,Karina,Pugh,149.79,China,Strawberry,0,1,1,5399.0
755,Dennis,Rich,157.81,USA,Stracciatella,0,9,0,14521.0
756,Desiree,Tate,172.82,Brazil,Strawberry,0,1,0,17006.0
757,Brittney,Shea,160.64,Denmark,Chocolate,1,0,0,17257.0
758,Kylie,Griffith,200.84,China,Vanilla,1,0,0,7808.0
759,Tanya,Lambert,157.01,Japan,Vanilla,0,1,0,1152.0
760,Marilyn,Yates,163.29,UK,Strawberry,0,2,1,9221.0
761,Antonio,Mcintosh,182.17,Japan,Stracciatella,0,2,0,1865.0
762,Carrie,Guzman,153.23,Germany,Vanilla,0,1,0,11268.0
763,Willie,Watkins,196.52,Japan,Stracciatella,1,4,1,5994.0
764,Raymond,Mckenzie,181.14,Germany,Chocolate,1,1,0,18241.0
765,Caleb,Mckay,179.52,France,Pistachio,0,2,0,5267.0
766,Paige,Wells,141.77,Japan,Strawberry,0,0,0,10613.0
767,Taylor,Jimenez,170.66,Canada,Vanilla,1,8,0,16879.0
